Saguenay - Parc Powell,2022-12-29T02:00,,,,12.9,53.0,2.0
Fall River,2022-12-29T02:00,,,,8.7,36.0,1.0
Lévis - Parc Georges Maranda,2022-12-29T02:00,,,,28.7,86.0,2.0
Haverhill,2022-12-29T02:00,,,,19.3,66.0,2.0
BOSTON-KENMORE,2022-12-29T02:00,,,,12.7,52.0,2.0
Boston-Von Hillern,2022-12-29T02:00,,,,15.0,57.0,2.0
Chelsea HP,2022-12-29T02:00,,,,14.0,55.0,2.0
Brockton,2022-12-29T02:00,,,,13.4,54.0,2.0
WeymouthFR,2022-12-29T02:00,,,,11.4,48.0,1.0
Saint-Hilaire-de-Dorset,2022-12-29T02:00,,,,6.9,29.0,1.0
Rumford,2022-12-29T02:00,,,,16.5,60.0,2.0
Notre-Dame-du-Rosaire,2022-12-29T02:00,,,,8.1,34.0,1.0
Portland - Deering Oaks,2022-12-29T02:00,,,,19.3,66.0,2.0
Curacao,2022-12-29T02:00,,,,13.2,53.0,2.0
Bangor MSS,2022-12-29T02:00,,,,11.7,49.0,1.0
Auclair,2022-12-29T02:00,,,,4.5,19.0,1.0
Acadia NP - McFarland,2022-12-29T02:00,,,,10.0,42.0,1.0
ST ANDREWS,2022-12-29T02:00,,,,5.4,23.0,1.0
FIREHALL-LABRADORCITY2,2022-12-29T02:00,,,,1.1,5.0,1.0
FREDERICTON-NEEDHAM ST.,2022-12-29T02:00,,,,11.6,48.0,1.0
SAINT JOHN WEST,2022-12-29T02:00,,,,7.7,32.0,1.0
CASTLE ST. SAINT JO,2022-12-29T02:00,,,,7.3,30.0,1.0
FOREST HILLS,2022-12-29T02:00,,,,6.1,25.0,1.0
BATHURST,2022-12-29T02:00,,,,9.0,38.0,1.0
Miramichi,2022-12-29T02:00,,,,4.9,20.0,1.0
AYLESFORD MOUNTAIN,2022-12-29T02:00,,,,3.5,15.0,1.0
MONCTON,2022-12-29T02:00,,,,9.8,41.0,1.0
KENTVILLE,2022-12-29T02:00,,,,4.2,18.0,1.0
WELLINGTON,2022-12-29T02:00,,,,4.0,17.0,1.0
Plummer CDA Tribe,2022-12-29T03:00,,,,1.2,5.0,1.0
